target_gene,n_cells,reason
RFC3,61,not_measured_in_frozen_cd4_target_set
RFC4,36,not_measured_in_frozen_cd4_target_set
RFC5,44,not_measured_in_frozen_cd4_target_set
RFT1,95,not_measured_in_frozen_cd4_target_set
RGP1,64,not_measured_in_frozen_cd4_target_set
RGPD6,381,not_measured_in_frozen_cd4_target_set
RHOQ,347,not_measured_in_frozen_cd4_target_set
RINT1,72,not_measured_in_frozen_cd4_target_set
RIOK1,47,not_measured_in_frozen_cd4_target_set
RNASEH2C,144,not_measured_in_frozen_cd4_target_set
RNF113A,59,not_measured_in_frozen_cd4_target_set
RNF123,173,not_measured_in_frozen_cd4_target_set
RNF20,155,not_measured_in_frozen_cd4_target_set
RNF4,52,not_measured_in_frozen_cd4_target_set
RNF40,69,not_measured_in_frozen_cd4_target_set
RNGTT,46,not_measured_in_frozen_cd4_target_set
RNMT,71,not_measured_in_frozen_cd4_target_set
RNPC3,65,not_measured_in_frozen_cd4_target_set
RNPS1,36,not_measured_in_frozen_cd4_target_set
RPA1,71,not_measured_in_frozen_cd4_target_set
RPA2,75,not_measured_in_frozen_cd4_target_set
RPA3,110,not_measured_in_frozen_cd4_target_set
RPAP1,37,not_measured_in_frozen_cd4_target_set
RPAP3,39,not_measured_in_frozen_cd4_target_set
RPIA,36,not_measured_in_frozen_cd4_target_set
RPL10,78,not_measured_in_frozen_cd4_target_set
RPL10A,95,not_measured_in_frozen_cd4_target_set
RPL11,75,not_measured_in_frozen_cd4_target_set
RPL12,81,not_measured_in_frozen_cd4_target_set
RPL13,54,not_measured_in_frozen_cd4_target_set
RPL13A,53,not_measured_in_frozen_cd4_target_set
RPL14,43,not_measured_in_frozen_cd4_target_set
RPL15,36,not_measured_in_frozen_cd4_target_set
RPL17,60,not_measured_in_frozen_cd4_target_set
RPL18,61,not_measured_in_frozen_cd4_target_set
RPL18A,41,not_measured_in_frozen_cd4_target_set
RPL21,32,not_measured_in_frozen_cd4_target_set
RPL23,110,not_measured_in_frozen_cd4_target_set
RPL23A,50,not_measured_in_frozen_cd4_target_set
RPL24,65,not_measured_in_frozen_cd4_target_set
RPL26,55,not_measured_in_frozen_cd4_target_set
RPL26L1,63,not_measured_in_frozen_cd4_target_set
RPL27A,47,not_measured_in_frozen_cd4_target_set
RPL28,38,not_measured_in_frozen_cd4_target_set
RPL29,34,not_measured_in_frozen_cd4_target_set
RPL3,30,not_measured_in_frozen_cd4_target_set
RPL30,41,not_measured_in_frozen_cd4_target_set
RPL31,44,not_measured_in_frozen_cd4_target_set
RPL32,75,not_measured_in_frozen_cd4_target_set
RPL34,37,not_measured_in_frozen_cd4_target_set
RPL35,68,not_measured_in_frozen_cd4_target_set
RPL35A,112,not_measured_in_frozen_cd4_target_set
RPL36,80,not_measured_in_frozen_cd4_target_set
RPL36A,51,not_measured_in_frozen_cd4_target_set
RPL36AL,55,not_measured_in_frozen_cd4_target_set
RPL37,42,not_measured_in_frozen_cd4_target_set
RPL37A,75,not_measured_in_frozen_cd4_target_set
RPL39,45,not_measured_in_frozen_cd4_target_set
RPL4,75,not_measured_in_frozen_cd4_target_set
RPL41,185,not_measured_in_frozen_cd4_target_set
RPL5,58,not_measured_in_frozen_cd4_target_set
RPL6,76,not_measured_in_frozen_cd4_target_set
RPL7,122,not_measured_in_frozen_cd4_target_set
RPL7L1,51,not_measured_in_frozen_cd4_target_set
RPL8,69,not_measured_in_frozen_cd4_target_set
RPL9,50,not_measured_in_frozen_cd4_target_set
RPLP0,114,not_measured_in_frozen_cd4_target_set
RPLP2,62,not_measured_in_frozen_cd4_target_set
RPN1,70,not_measured_in_frozen_cd4_target_set
RPN2,71,not_measured_in_frozen_cd4_target_set
RPP14,43,not_measured_in_frozen_cd4_target_set
RPP21,127,not_measured_in_frozen_cd4_target_set
RPP30,45,not_measured_in_frozen_cd4_target_set
RPRD1B,71,not_measured_in_frozen_cd4_target_set
RPS10,30,not_measured_in_frozen_cd4_target_set
RPS10-NUDT3,45,not_measured_in_frozen_cd4_target_set
RPS12,31,not_measured_in_frozen_cd4_target_set
RPS13,132,not_measured_in_frozen_cd4_target_set
RPS14,68,not_measured_in_frozen_cd4_target_set
RPS15,57,not_measured_in_frozen_cd4_target_set
RPS18,41,not_measured_in_frozen_cd4_target_set
RPS19,57,not_measured_in_frozen_cd4_target_set
RPS2,52,not_measured_in_frozen_cd4_target_set
RPS24,38,not_measured_in_frozen_cd4_target_set
RPS26,31,not_measured_in_frozen_cd4_target_set
RPS27,56,not_measured_in_frozen_cd4_target_set
RPS27A,69,not_measured_in_frozen_cd4_target_set
RPS29,135,not_measured_in_frozen_cd4_target_set
RPS3,50,not_measured_in_frozen_cd4_target_set
RPS3A,40,not_measured_in_frozen_cd4_target_set
RPS6,51,not_measured_in_frozen_cd4_target_set
RPS7,38,not_measured_in_frozen_cd4_target_set
RPS8,34,not_measured_in_frozen_cd4_target_set
RPS9,35,not_measured_in_frozen_cd4_target_set
RPUSD4,66,not_measured_in_frozen_cd4_target_set
RRM1,67,not_measured_in_frozen_cd4_target_set
RRM2,229,not_measured_in_frozen_cd4_target_set
RRN3,44,not_measured_in_frozen_cd4_target_set
RRP12,31,not_measured_in_frozen_cd4_target_set
RRP9,30,not_measured_in_frozen_cd4_target_set
RRS1,64,not_measured_in_frozen_cd4_target_set
RSL1D1,228,not_measured_in_frozen_cd4_target_set
RTCB,65,not_measured_in_frozen_cd4_target_set
RTEL1,305,not_measured_in_frozen_cd4_target_set
RTF1,50,not_measured_in_frozen_cd4_target_set
RTRAF,197,not_measured_in_frozen_cd4_target_set
RTTN,102,not_measured_in_frozen_cd4_target_set
RUVBL1,119,not_measured_in_frozen_cd4_target_set
RUVBL2,64,not_measured_in_frozen_cd4_target_set
S100A1,112,not_measured_in_frozen_cd4_target_set
SACM1L,71,not_measured_in_frozen_cd4_target_set
SAE1,95,not_measured_in_frozen_cd4_target_set
SAMM50,43,not_measured_in_frozen_cd4_target_set
SAP130,36,not_measured_in_frozen_cd4_target_set
SAP30BP,37,not_measured_in_frozen_cd4_target_set
SARNP,52,not_measured_in_frozen_cd4_target_set
SART1,105,not_measured_in_frozen_cd4_target_set
SART3,240,not_measured_in_frozen_cd4_target_set
SASS6,50,not_measured_in_frozen_cd4_target_set
SBDS,87,not_measured_in_frozen_cd4_target_set
SBNO1,172,not_measured_in_frozen_cd4_target_set
SCAF1,73,not_measured_in_frozen_cd4_target_set
SCFD1,67,not_measured_in_frozen_cd4_target_set
SDAD1,38,not_measured_in_frozen_cd4_target_set
SDC1,83,not_measured_in_frozen_cd4_target_set
SDE2,54,not_measured_in_frozen_cd4_target_set
SDHA,76,not_measured_in_frozen_cd4_target_set
SDHC,49,not_measured_in_frozen_cd4_target_set
SDHD,51,not_measured_in_frozen_cd4_target_set
SEC61A1,90,not_measured_in_frozen_cd4_target_set
SEC61B,54,not_measured_in_frozen_cd4_target_set
SEH1L,124,not_measured_in_frozen_cd4_target_set
SEM1,97,not_measured_in_frozen_cd4_target_set
SEPHS2,81,not_measured_in_frozen_cd4_target_set
SEPSECS,168,not_measured_in_frozen_cd4_target_set
SERBP1,102,not_measured_in_frozen_cd4_target_set
SERPINB1,87,not_measured_in_frozen_cd4_target_set
SETD1A,83,not_measured_in_frozen_cd4_target_set
SETD2,50,not_measured_in_frozen_cd4_target_set
SF1,30,not_measured_in_frozen_cd4_target_set
SF3A1,88,not_measured_in_frozen_cd4_target_set
SF3A2,156,not_measured_in_frozen_cd4_target_set
SF3B1,43,not_measured_in_frozen_cd4_target_set
SF3B2,41,not_measured_in_frozen_cd4_target_set
SF3B3,165,not_measured_in_frozen_cd4_target_set
SF3B4,70,not_measured_in_frozen_cd4_target_set
SF3B5,82,not_measured_in_frozen_cd4_target_set
SFPQ,118,not_measured_in_frozen_cd4_target_set
SFSWAP,30,not_measured_in_frozen_cd4_target_set
SHC1,143,not_measured_in_frozen_cd4_target_set
SHOC2,59,not_measured_in_frozen_cd4_target_set
SHQ1,150,not_measured_in_frozen_cd4_target_set
SIGLEC14,79,not_measured_in_frozen_cd4_target_set
SKA3,65,not_measured_in_frozen_cd4_target_set
SKP2,38,not_measured_in_frozen_cd4_target_set
SLBP,40,not_measured_in_frozen_cd4_target_set
SLC25A26,50,not_measured_in_frozen_cd4_target_set
SLC25A42,53,not_measured_in_frozen_cd4_target_set
SLC35B1,42,not_measured_in_frozen_cd4_target_set
SLC35G2,393,not_measured_in_frozen_cd4_target_set
SLC35G6,124,not_measured_in_frozen_cd4_target_set
SLC39A9,117,not_measured_in_frozen_cd4_target_set
SLC4A5,107,not_measured_in_frozen_cd4_target_set
SLC7A6OS,107,not_measured_in_frozen_cd4_target_set
SLC9B1,87,not_measured_in_frozen_cd4_target_set
SLU7,78,not_measured_in_frozen_cd4_target_set
SMARCC1,89,not_measured_in_frozen_cd4_target_set
SMARCE1,51,not_measured_in_frozen_cd4_target_set
SMC1A,94,not_measured_in_frozen_cd4_target_set
SMC2,82,not_measured_in_frozen_cd4_target_set
SMC3,30,not_measured_in_frozen_cd4_target_set
SMC4,83,not_measured_in_frozen_cd4_target_set
SMC5,61,not_measured_in_frozen_cd4_target_set
SMC6,32,not_measured_in_frozen_cd4_target_set
SMG1,48,not_measured_in_frozen_cd4_target_set
SMG5,468,not_measured_in_frozen_cd4_target_set
SMG6,138,not_measured_in_frozen_cd4_target_set
SMN2,424,not_measured_in_frozen_cd4_target_set
SMNDC1,80,not_measured_in_frozen_cd4_target_set
SMU1,82,not_measured_in_frozen_cd4_target_set
SNAPC1,49,not_measured_in_frozen_cd4_target_set
SNAPC3,126,not_measured_in_frozen_cd4_target_set
SNAPC4,87,not_measured_in_frozen_cd4_target_set
SNAPC5,45,not_measured_in_frozen_cd4_target_set
SNF8,155,not_measured_in_frozen_cd4_target_set
SNIP1,46,not_measured_in_frozen_cd4_target_set
SNRNP200,101,not_measured_in_frozen_cd4_target_set
SNRNP25,47,not_measured_in_frozen_cd4_target_set
SNRNP27,96,not_measured_in_frozen_cd4_target_set
SNRNP35,53,not_measured_in_frozen_cd4_target_set
SNRNP40,229,not_measured_in_frozen_cd4_target_set
SNRNP48,76,not_measured_in_frozen_cd4_target_set
SNRNP70,56,not_measured_in_frozen_cd4_target_set
SNRPA,36,not_measured_in_frozen_cd4_target_set
SNRPB,55,not_measured_in_frozen_cd4_target_set
SNRPC,108,not_measured_in_frozen_cd4_target_set
SNRPD1,56,not_measured_in_frozen_cd4_target_set
SNRPD2,33,not_measured_in_frozen_cd4_target_set
SNRPD3,40,not_measured_in_frozen_cd4_target_set
SNRPE,49,not_measured_in_frozen_cd4_target_set
SNRPF,55,not_measured_in_frozen_cd4_target_set
SNRPG,67,not_measured_in_frozen_cd4_target_set
SNUPN,66,not_measured_in_frozen_cd4_target_set
SNW1,192,not_measured_in_frozen_cd4_target_set
SNX15,311,not_measured_in_frozen_cd4_target_set
SON,168,not_measured_in_frozen_cd4_target_set
SPATA5,50,not_measured_in_frozen_cd4_target_set
SPATA5L1,56,not_measured_in_frozen_cd4_target_set
SPC24,69,not_measured_in_frozen_cd4_target_set
SPC25,495,not_measured_in_frozen_cd4_target_set
SPCS2,59,not_measured_in_frozen_cd4_target_set
SPCS3,145,not_measured_in_frozen_cd4_target_set
SPDYE2,83,not_measured_in_frozen_cd4_target_set
SPTSSA,104,not_measured_in_frozen_cd4_target_set
SRA1,172,not_measured_in_frozen_cd4_target_set
SRBD1,54,not_measured_in_frozen_cd4_target_set
SRCAP,125,not_measured_in_frozen_cd4_target_set
SRF,95,not_measured_in_frozen_cd4_target_set
SRP14,93,not_measured_in_frozen_cd4_target_set
SRP19,45,not_measured_in_frozen_cd4_target_set
SRP68,55,not_measured_in_frozen_cd4_target_set
SRP72,164,not_measured_in_frozen_cd4_target_set
SRPRB,191,not_measured_in_frozen_cd4_target_set
SRRM1,78,not_measured_in_frozen_cd4_target_set
SRRM2,79,not_measured_in_frozen_cd4_target_set
SRRT,84,not_measured_in_frozen_cd4_target_set
SRSF1,42,not_measured_in_frozen_cd4_target_set
SRSF11,317,not_measured_in_frozen_cd4_target_set
SRSF2,40,not_measured_in_frozen_cd4_target_set
SRSF3,47,not_measured_in_frozen_cd4_target_set
SRSF7,151,not_measured_in_frozen_cd4_target_set
SSU72,255,not_measured_in_frozen_cd4_target_set
SSX4,76,not_measured_in_frozen_cd4_target_set
STAT5B,173,not_measured_in_frozen_cd4_target_set
STIL,69,not_measured_in_frozen_cd4_target_set
STT3B,38,not_measured_in_frozen_cd4_target_set
STX5,68,not_measured_in_frozen_cd4_target_set
STXBP4,143,not_measured_in_frozen_cd4_target_set
SUDS3,133,not_measured_in_frozen_cd4_target_set
SUPT16H,33,not_measured_in_frozen_cd4_target_set
SURF6,39,not_measured_in_frozen_cd4_target_set
SYMPK,69,not_measured_in_frozen_cd4_target_set
SYS1,68,not_measured_in_frozen_cd4_target_set
TACC3,594,not_measured_in_frozen_cd4_target_set
TADA3,68,not_measured_in_frozen_cd4_target_set
TAF11,118,not_measured_in_frozen_cd4_target_set
TAF1D,90,not_measured_in_frozen_cd4_target_set
TAF2,67,not_measured_in_frozen_cd4_target_set
TAF3,58,not_measured_in_frozen_cd4_target_set
TAF6,75,not_measured_in_frozen_cd4_target_set
TAF7,49,not_measured_in_frozen_cd4_target_set
TAF8,76,not_measured_in_frozen_cd4_target_set
TAMM41,115,not_measured_in_frozen_cd4_target_set
TANGO6,56,not_measured_in_frozen_cd4_target_set
TARDBP,1675,not_measured_in_frozen_cd4_target_set
TARS,63,not_measured_in_frozen_cd4_target_set
TAZ,98,not_measured_in_frozen_cd4_target_set
TBC1D28,165,not_measured_in_frozen_cd4_target_set
TBC1D3,88,not_measured_in_frozen_cd4_target_set
TBCA,161,not_measured_in_frozen_cd4_target_set
TBCB,40,not_measured_in_frozen_cd4_target_set
TBCD,54,not_measured_in_frozen_cd4_target_set
TBCE,125,not_measured_in_frozen_cd4_target_set
TBP,85,not_measured_in_frozen_cd4_target_set
TBX1,306,not_measured_in_frozen_cd4_target_set
TCERG1,63,not_measured_in_frozen_cd4_target_set
TCOF1,37,not_measured_in_frozen_cd4_target_set
TCP1,30,not_measured_in_frozen_cd4_target_set
TDGF1,44,not_measured_in_frozen_cd4_target_set
TEAD3,143,not_measured_in_frozen_cd4_target_set
TELO2,47,not_measured_in_frozen_cd4_target_set
TEN1,130,not_measured_in_frozen_cd4_target_set
TERF2,68,not_measured_in_frozen_cd4_target_set
TEX10,78,not_measured_in_frozen_cd4_target_set
TFB2M,108,not_measured_in_frozen_cd4_target_set
TFRC,315,not_measured_in_frozen_cd4_target_set
TGS1,65,not_measured_in_frozen_cd4_target_set
THAP1,152,not_measured_in_frozen_cd4_target_set
THG1L,57,not_measured_in_frozen_cd4_target_set
THOC3,70,not_measured_in_frozen_cd4_target_set
THOC5,61,not_measured_in_frozen_cd4_target_set
THOC6,146,not_measured_in_frozen_cd4_target_set
THOC7,175,not_measured_in_frozen_cd4_target_set
TIGD1,97,not_measured_in_frozen_cd4_target_set
TIMM13,123,not_measured_in_frozen_cd4_target_set
TIMM22,31,not_measured_in_frozen_cd4_target_set
TIMM23B,348,not_measured_in_frozen_cd4_target_set
TIMM44,51,not_measured_in_frozen_cd4_target_set
TIMM9,41,not_measured_in_frozen_cd4_target_set
TINF2,48,not_measured_in_frozen_cd4_target_set
TIPIN,34,not_measured_in_frozen_cd4_target_set
TKT,257,not_measured_in_frozen_cd4_target_set
TMEM127,98,not_measured_in_frozen_cd4_target_set
TMEM199,78,not_measured_in_frozen_cd4_target_set
TMEM240,94,not_measured_in_frozen_cd4_target_set
TMEM258,67,not_measured_in_frozen_cd4_target_set
TMSB10,81,not_measured_in_frozen_cd4_target_set
TNNT2,166,not_measured_in_frozen_cd4_target_set
TNPO3,56,not_measured_in_frozen_cd4_target_set
TOE1,69,not_measured_in_frozen_cd4_target_set
TOMM20,67,not_measured_in_frozen_cd4_target_set
TOMM22,115,not_measured_in_frozen_cd4_target_set
TOMM40,80,not_measured_in_frozen_cd4_target_set
TONSL,46,not_measured_in_frozen_cd4_target_set
TOP1,48,not_measured_in_frozen_cd4_target_set
TOP3A,63,not_measured_in_frozen_cd4_target_set
TOR2A,51,not_measured_in_frozen_cd4_target_set
TOX4,171,not_measured_in_frozen_cd4_target_set
TPI1,67,not_measured_in_frozen_cd4_target_set
TPR,131,not_measured_in_frozen_cd4_target_set
TPRKB,134,not_measured_in_frozen_cd4_target_set
TPT1,583,not_measured_in_frozen_cd4_target_set
TRA2B,100,not_measured_in_frozen_cd4_target_set
TRAIP,59,not_measured_in_frozen_cd4_target_set
TRAPPC1,82,not_measured_in_frozen_cd4_target_set
TRAPPC11,235,not_measured_in_frozen_cd4_target_set
TRAPPC3,77,not_measured_in_frozen_cd4_target_set
TRAPPC5,111,not_measured_in_frozen_cd4_target_set
TRAPPC8,34,not_measured_in_frozen_cd4_target_set
TREX2,384,not_measured_in_frozen_cd4_target_set
TRIAP1,38,not_measured_in_frozen_cd4_target_set
TRIM49C,59,not_measured_in_frozen_cd4_target_set
TRMT112,68,not_measured_in_frozen_cd4_target_set
TRMT5,62,not_measured_in_frozen_cd4_target_set
TRMT6,117,not_measured_in_frozen_cd4_target_set
TRNP1,85,not_measured_in_frozen_cd4_target_set
TRNT1,354,not_measured_in_frozen_cd4_target_set
TRPM7,54,not_measured_in_frozen_cd4_target_set
TSEN2,86,not_measured_in_frozen_cd4_target_set
TSEN34,176,not_measured_in_frozen_cd4_target_set
TSEN54,74,not_measured_in_frozen_cd4_target_set
TSG101,59,not_measured_in_frozen_cd4_target_set
TSPYL5,47,not_measured_in_frozen_cd4_target_set
TSR1,207,not_measured_in_frozen_cd4_target_set
TSR2,95,not_measured_in_frozen_cd4_target_set
TSSK3,95,not_measured_in_frozen_cd4_target_set
TTC1,122,not_measured_in_frozen_cd4_target_set
TTC27,34,not_measured_in_frozen_cd4_target_set
TTC4,125,not_measured_in_frozen_cd4_target_set
TTF2,67,not_measured_in_frozen_cd4_target_set
TTI1,81,not_measured_in_frozen_cd4_target_set
TTK,80,not_measured_in_frozen_cd4_target_set
TUBA1B,207,not_measured_in_frozen_cd4_target_set
TUBA3D,35,not_measured_in_frozen_cd4_target_set
TUBB,277,not_measured_in_frozen_cd4_target_set
TUBB2A,152,not_measured_in_frozen_cd4_target_set
TUBD1,123,not_measured_in_frozen_cd4_target_set
TUBG1,139,not_measured_in_frozen_cd4_target_set
TUBGCP2,166,not_measured_in_frozen_cd4_target_set
TUBGCP3,70,not_measured_in_frozen_cd4_target_set
TUBGCP4,102,not_measured_in_frozen_cd4_target_set
TUBGCP5,96,not_measured_in_frozen_cd4_target_set
TUBGCP6,31,not_measured_in_frozen_cd4_target_set
TUFM,176,not_measured_in_frozen_cd4_target_set
TULP1,98,not_measured_in_frozen_cd4_target_set
TUT1,222,not_measured_in_frozen_cd4_target_set
TVP23C,104,not_measured_in_frozen_cd4_target_set
TXN,82,not_measured_in_frozen_cd4_target_set
TXNL4A,33,not_measured_in_frozen_cd4_target_set
TXNL4B,174,not_measured_in_frozen_cd4_target_set
TYK2,60,not_measured_in_frozen_cd4_target_set
U2AF1,83,not_measured_in_frozen_cd4_target_set
U2AF2,43,not_measured_in_frozen_cd4_target_set
UBA1,96,not_measured_in_frozen_cd4_target_set
UBA2,156,not_measured_in_frozen_cd4_target_set
UBA3,61,not_measured_in_frozen_cd4_target_set
UBA5,72,not_measured_in_frozen_cd4_target_set
UBA52,156,not_measured_in_frozen_cd4_target_set
UBAP1,30,not_measured_in_frozen_cd4_target_set
UBE2I,74,not_measured_in_frozen_cd4_target_set
UBE2N,121,not_measured_in_frozen_cd4_target_set
UBE3D,143,not_measured_in_frozen_cd4_target_set
UBL5,126,not_measured_in_frozen_cd4_target_set
UCHL5,86,not_measured_in_frozen_cd4_target_set
UFL1,115,not_measured_in_frozen_cd4_target_set
UHRF1,107,not_measured_in_frozen_cd4_target_set
UMPS,83,not_measured_in_frozen_cd4_target_set
UNC45A,111,not_measured_in_frozen_cd4_target_set
UNC50,32,not_measured_in_frozen_cd4_target_set
UNCX,72,not_measured_in_frozen_cd4_target_set
UPF1,46,not_measured_in_frozen_cd4_target_set
UPF2,113,not_measured_in_frozen_cd4_target_set
UQCRC1,188,not_measured_in_frozen_cd4_target_set
UQCRC2,68,not_measured_in_frozen_cd4_target_set
UQCRFS1,32,not_measured_in_frozen_cd4_target_set
UQCRH,51,not_measured_in_frozen_cd4_target_set
URB2,40,not_measured_in_frozen_cd4_target_set
URI1,86,not_measured_in_frozen_cd4_target_set
UROD,250,not_measured_in_frozen_cd4_target_set
USF2,105,not_measured_in_frozen_cd4_target_set
USP39,122,not_measured_in_frozen_cd4_target_set
USP5,174,not_measured_in_frozen_cd4_target_set
USP7,88,not_measured_in_frozen_cd4_target_set
USP8,47,not_measured_in_frozen_cd4_target_set
USPL1,36,not_measured_in_frozen_cd4_target_set
UTP15,34,not_measured_in_frozen_cd4_target_set
UTP18,51,not_measured_in_frozen_cd4_target_set
UTP20,32,not_measured_in_frozen_cd4_target_set
UTP23,49,not_measured_in_frozen_cd4_target_set
UTP3,63,not_measured_in_frozen_cd4_target_set
UXT,64,not_measured_in_frozen_cd4_target_set
VARS,87,not_measured_in_frozen_cd4_target_set
VCP,30,not_measured_in_frozen_cd4_target_set
VEZT,111,not_measured_in_frozen_cd4_target_set
VMP1,55,not_measured_in_frozen_cd4_target_set
VPS13D,97,not_measured_in_frozen_cd4_target_set
VPS18,80,not_measured_in_frozen_cd4_target_set
VPS25,108,not_measured_in_frozen_cd4_target_set
VPS28,51,not_measured_in_frozen_cd4_target_set
VPS33A,65,not_measured_in_frozen_cd4_target_set
VPS35,136,not_measured_in_frozen_cd4_target_set
VPS37A,144,not_measured_in_frozen_cd4_target_set
VPS37C,116,not_measured_in_frozen_cd4_target_set
VPS41,272,not_measured_in_frozen_cd4_target_set
VPS51,48,not_measured_in_frozen_cd4_target_set
VPS54,232,not_measured_in_frozen_cd4_target_set
VPS72,89,not_measured_in_frozen_cd4_target_set
WARS,61,not_measured_in_frozen_cd4_target_set
WBP11,168,not_measured_in_frozen_cd4_target_set
WDFY3,54,not_measured_in_frozen_cd4_target_set
WDHD1,40,not_measured_in_frozen_cd4_target_set
WDR1,44,not_measured_in_frozen_cd4_target_set
WDR12,42,not_measured_in_frozen_cd4_target_set
WDR18,81,not_measured_in_frozen_cd4_target_set
WDR24,44,not_measured_in_frozen_cd4_target_set
WDR25,39,not_measured_in_frozen_cd4_target_set
WDR26,51,not_measured_in_frozen_cd4_target_set
WDR33,34,not_measured_in_frozen_cd4_target_set
WDR4,141,not_measured_in_frozen_cd4_target_set
WDR43,33,not_measured_in_frozen_cd4_target_set
WDR44,92,not_measured_in_frozen_cd4_target_set
WDR5,51,not_measured_in_frozen_cd4_target_set
WDR61,60,not_measured_in_frozen_cd4_target_set
WDR7,86,not_measured_in_frozen_cd4_target_set
WDR70,144,not_measured_in_frozen_cd4_target_set
WDR74,73,not_measured_in_frozen_cd4_target_set
WDR77,111,not_measured_in_frozen_cd4_target_set
WDTC1,71,not_measured_in_frozen_cd4_target_set
WEE1,73,not_measured_in_frozen_cd4_target_set
XPO1,46,not_measured_in_frozen_cd4_target_set
XRCC2,93,not_measured_in_frozen_cd4_target_set
XRCC3,65,not_measured_in_frozen_cd4_target_set
XRCC5,56,not_measured_in_frozen_cd4_target_set
XRCC6,74,not_measured_in_frozen_cd4_target_set
YAE1,40,not_measured_in_frozen_cd4_target_set
YARS,98,not_measured_in_frozen_cd4_target_set
YBX3,69,not_measured_in_frozen_cd4_target_set
YEATS4,96,not_measured_in_frozen_cd4_target_set
YJEFN3,237,not_measured_in_frozen_cd4_target_set
YKT6,51,not_measured_in_frozen_cd4_target_set
YTHDC1,205,not_measured_in_frozen_cd4_target_set
ZBTB14,58,not_measured_in_frozen_cd4_target_set
ZBTB17,285,not_measured_in_frozen_cd4_target_set
ZBTB4,40,not_measured_in_frozen_cd4_target_set
ZBTB44,79,not_measured_in_frozen_cd4_target_set
ZC3H13,112,not_measured_in_frozen_cd4_target_set
ZC3H18,66,not_measured_in_frozen_cd4_target_set
ZC3H3,102,not_measured_in_frozen_cd4_target_set
ZCRB1,81,not_measured_in_frozen_cd4_target_set
ZFC3H1,85,not_measured_in_frozen_cd4_target_set
ZFR,130,not_measured_in_frozen_cd4_target_set
ZMAT2,214,not_measured_in_frozen_cd4_target_set
ZMAT5,50,not_measured_in_frozen_cd4_target_set
ZMYM4,83,not_measured_in_frozen_cd4_target_set
ZNF143,32,not_measured_in_frozen_cd4_target_set
ZNF207,134,not_measured_in_frozen_cd4_target_set
ZNF236,102,not_measured_in_frozen_cd4_target_set
ZNF335,47,not_measured_in_frozen_cd4_target_set
ZNF407,64,not_measured_in_frozen_cd4_target_set
ZNF468,103,not_measured_in_frozen_cd4_target_set
ZNF506,104,not_measured_in_frozen_cd4_target_set
ZNF559,57,not_measured_in_frozen_cd4_target_set
ZNF574,168,not_measured_in_frozen_cd4_target_set
ZNF674,126,not_measured_in_frozen_cd4_target_set
ZNF676,38,not_measured_in_frozen_cd4_target_set
ZNF720,68,not_measured_in_frozen_cd4_target_set
ZNF763,111,not_measured_in_frozen_cd4_target_set
ZNF787,35,not_measured_in_frozen_cd4_target_set
ZNF84,67,not_measured_in_frozen_cd4_target_set
ZNHIT1,38,not_measured_in_frozen_cd4_target_set
ZNHIT2,81,not_measured_in_frozen_cd4_target_set
ZNHIT3,78,not_measured_in_frozen_cd4_target_set
ZWINT,51,not_measured_in_frozen_cd4_target_set
